"","station_name","location_name"
"1","0","v2lchases"
"2","01 MG pasteleiro","Monte da Guia"
"3","01 MG Pasteleiro","Monte da Guia"
"4","02 MG almeida","Monte da Guia"
"5","03 MG caldeirinha fora","Monte da Guia"
"6","04 MG caldeirinha dentro","Monte da Guia"
"7","06 MG ponta radares","Monte da Guia"
"8","07 MG entremontes","Monte da Guia"
"9","08 MG doca","Monte da Guia"
"10","1","Aberdeen Bay"
"11","1","Tosenfjorden"
"12","1","Dubh Loch"
"13","1","vinhos 1"
"14","1","v2lchases"
"15","1","MPA Palma"
"16","10","Aberdeen Bay"
"17","10","MPA Palma"
"18","10","vinhos 10"
"19","10","Dubh Loch"
"20","10","v2lchases"
"21","11","v2lchases"
"22","11","Aberdeen Bay"
"23","11","Dubh Loch"
"24","11","MPA Palma"
"25","11","Tosenfjorden"
"26","11","vinhos 11"
"27","12","v2lchases"
"28","12","Aberdeen Bay"
"29","12","MPA Palma"
"30","12","12"
"31","12","Dubh Loch"
"32","12","vinhos 12"
"33","12","Tosenfjorden"
"34","13","MPA Palma"
"35","13","13"
"36","13","Tosenfjorden"
"37","13","Aberdeen Bay"
"38","13","v2lchases"
"39","13","Dubh Loch"
"40","14","Aberdeen Bay"
"41","14","Tosenfjorden"
"42","14","v2lchases"
"43","14","14"
"44","14","MPA Palma"
"45","15","15"
"46","15","Aberdeen Bay"
"47","16","16"
"48","16","Tosenfjorden"
"49","16","v2lchases"
"50","16","Aberdeen Bay"
"51","17","17"
"52","17","v2lchases"
"53","17","Tosenfjorden"
"54","17","Aberdeen Bay"
"55","18","Tosenfjorden"
"56","18","v2lchases"
"57","18","Aberdeen Bay"
"58","19","Tosenfjorden"
"59","19","19"
"60","19","v2lchases"
"61","19","Aberdeen Bay"
"62","2","vinhos 2"
"63","2","Dubh Loch"
"64","2","Aberdeen Bay"
"65","2","MPA Palma"
"66","2","v2lchases"
"67","20","Aberdeen Bay"
"68","20","v2lchases"
"69","20","Tosenfjorden"
"70","21","21"
"71","21","v2lchases"
"72","21","Aberdeen Bay"
"73","22","v2lchases"
"74","22","Aberdeen Bay"
"75","22","22"
"76","23","v2lchases"
"77","23","23"
"78","23","Aberdeen Bay"
"79","24","v2lchases"
"80","24","Aberdeen Bay"
"81","24","24"
"82","25","Aberdeen Bay"
"83","25","v2lchases"
"84","26","Aberdeen Bay"
"85","26","Tosenfjorden"
"86","26","26"
"87","26","v2lchases"
"88","27","Aberdeen Bay"
"89","27","v2lchases"
"90","28","Tosenfjorden"
"91","28","Aberdeen Bay"
"92","28","v2lchases"
"93","29","Tosenfjorden"
"94","29","v2lchases"
"95","29","Aberdeen Bay"
"96","3","vinhos 3"
"97","3","Tosenfjorden"
"98","3","v2lchases"
"99","3","MPA Palma"
"100","3","Aberdeen Bay"
"101","3","Dubh Loch"
"102","30","Tosenfjorden"
"103","30","v2lchases"
"104","30","Aberdeen Bay"
"105","31","Aberdeen Bay"
"106","31","v2lchases"
"107","31","Tosenfjorden"
"108","32","Aberdeen Bay"
"109","32","Tosenfjorden"
"110","32","v2lchases"
"111","33","Tosenfjorden"
"112","33","Aberdeen Bay"
"113","33","v2lchases"
"114","34","v2lchases"
"115","34","Aberdeen Bay"
"116","34","Tosenfjorden"
"117","35","Tosenfjorden"
"118","35","35"
"119","35","v2lchases"
"120","35","Aberdeen Bay"
"121","36","v2lchases"
"122","36","Tosenfjorden"
"123","37","v2lchases"
"124","37","Tosenfjorden"
"125","38","Tosenfjorden"
"126","38","v2lchases"
"127","39","v2lchases"
"128","39","Tosenfjorden"
"129","3 milhas","3 milhas"
"130","4","v2lchases"
"131","4","Aberdeen Bay"
"132","4","vinhos 4"
"133","4","MPA Palma"
"134","4","Dubh Loch"
"135","40","v2lchases"
"136","40","Tosenfjorden"
"137","41","Tosenfjorden"
"138","41","v2lchases"
"139","42","v2lchases"
"140","42","Tosenfjorden"
"141","43","Tosenfjorden"
"142","43","v2lchases"
"143","44","v2lchases"
"144","44","Tosenfjorden"
"145","45","Tosenfjorden"
"146","45","v2lchases"
"147","46","Tosenfjorden"
"148","46","v2lchases"
"149","47","Tosenfjorden"
"150","47","v2lchases"
"151","48","v2lchases"
"152","49","v2lchases"
"153","49","Tosenfjorden"
"154","5","MPA Palma"
"155","5","vinhos 5"
"156","5","5"
"157","5","v2lchases"
"158","5","Aberdeen Bay"
"159","5","Dubh Loch"
"160","5","Tosenfjorden"
"161","50","v2lchases"
"162","50","Tosenfjorden"
"163","51","v2lchases"
"164","51","Tosenfjorden"
"165","52","v2lchases"
"166","52","Tosenfjorden"
"167","53","v2lchases"
"168","53","Tosenfjorden"
"169","54","v2lchases"
"170","55","v2lchases"
"171","55","Tosenfjorden"
"172","56","v2lchases"
"173","56","Tosenfjorden"
"174","57","Tosenfjorden"
"175","57","v2lchases"
"176","58","v2lchases"
"177","59","v2lchases"
"178","6","MPA Palma"
"179","6","Aberdeen Bay"
"180","6","Dubh Loch"
"181","6","Tosenfjorden"
"182","6","6"
"183","6","vinhos 6"
"184","6","v2lchases"
"185","60","Tosenfjorden"
"186","60","v2lchases"
"187","61","Tosenfjorden"
"188","61","v2lchases"
"189","62","v2lchases"
"190","62","Tosenfjorden"
"191","63","v2lchases"
"192","63","Tosenfjorden"
"193","64","Tosenfjorden"
"194","64","v2lchases"
"195","65","v2lchases"
"196","65","Tosenfjorden"
"197","66","v2lchases"
"198","66","Tosenfjorden"
"199","67","v2lchases"
"200","67","Tosenfjorden"
"201","68","v2lchases"
"202","68","Tosenfjorden"
"203","69","Tosenfjorden"
"204","69","v2lchases"
"205","7","Dubh Loch"
"206","7","MPA Palma"
"207","7","vinhos 7"
"208","7","7"
"209","7","Tosenfjorden"
"210","7","v2lchases"
"211","7","Aberdeen Bay"
"212","70","v2lchases"
"213","70","Tosenfjorden"
"214","71","v2lchases"
"215","71","Tosenfjorden"
"216","72","Tosenfjorden"
"217","72","v2lchases"
"218","73","v2lchases"
"219","74","v2lchases"
"220","75","v2lchases"
"221","76","v2lchases"
"222","77","v2lchases"
"223","78","v2lchases"
"224","79","v2lchases"
"225","8","8"
"226","8","Aberdeen Bay"
"227","8","MPA Palma"
"228","8","Dubh Loch"
"229","8","vinhos 8"
"230","8","Tosenfjorden"
"231","8","v2lchases"
"232","80","v2lchases"
"233","81","v2lchases"
"234","82","v2lchases"
"235","9","Aberdeen Bay"
"236","9","v2lchases"
"237","9","MPA Palma"
"238","9","Dubh Loch"
"239","9","vinhos 9"
"240","above-kaunas-1","Above Kaunas HPP"
"241","above-kaunas-2","Above Kaunas HPP"
"242","above-kaunas-3","Above Kaunas HPP"
"243","above-kaunas-4","Above Kaunas HPP"
"244","ak-1","3"
"245","ak-10","10"
"246","ak-11","9"
"247","ak-12","9'"
"248","ak-12","Maas SA barrage Monsin"
"249","ak-13","11"
"250","ak-14","12"
"251","ak-15","13"
"252","ak-16","14"
"253","ak-17","16"
"254","ak-18","15"
"255","ak-19","Uitzet SO2"
"256","ak-2","1"
"257","ak-20","Zuid-Willemsvaart"
"258","ak-20","zuid willemsvaart"
"259","ak-21","Uitzet SO 1"
"260","ak-21","Genk SO1"
"261","ak-22","Genk SO"
"262","ak-23","Genk SA"
"263","ak-24","SO Diepenbeek"
"264","ak-24","Diepenbeek SO"
"265","ak-25","Diepenbeek SA"
"266","ak-26","Hasselt SO"
"267","ak-27","Hasselt SA"
"268","ak-27","SA Hasselt"
"269","ak-28","Toevoerkanaal"
"270","ak-28","Toevoerkanaal "
"271","ak-29","Ham SO"
"272","ak-3","2"
"273","ak-30","ak-30"
"274","ak-30","sluis Ham RO"
"275","ak-31","Ham Sluis Midden"
"276","ak-32","duwvaartsluis Ham"
"277","ak-33","Ham SA"
"278","ak-34","ak-34"
"279","ak-34","Kwaadmechelen -Dessel"
"280","ak-35","Olen SO"
"281","ak-36","Olen SA"
"282","ak-37","Olen SA"
"283","ak-38","Kanaal Dessel - Herentals"
"284","ak-39","Wijnegem SO"
"285","ak-4","6"
"286","ak-40","Wijnegem SA"
"287","ak-41","Royersluis Schelde"
"288","ak-42","Royersluis Albertkanaal"
"289","ak-43","Dessel-Schoten"
"290","ak-44","Boudewijnsluis Albertkanaal"
"291","ak-45","Boudewijnsluis Schelde"
"292","ak-46","Zandvlietsluis Albertkanaal"
"293","ak-47","Zandvlietsluis Schelde"
"294","ak-48","Schelde-Rijn verbinding"
"295","ak-5","4"
"296","ak-6","5"
"297","ak-7","7"
"298","ak-8","8"
"299","ak-9","8' Maas RO thv METRO"
"300","ak-x","sluis Ham"
"301","Alhos E","Alhos E"
"302","Alpertuche","Alpertuche"
"303","Alpertuche_Fora","Alpertuche_Fora"
"304","AMP1","Banyuls Cerbere MPA"
"305","AMP10","Banyuls Cerbere MPA"
"306","AMP11","Banyuls Cerbere MPA"
"307","AMP12","Banyuls Cerbere MPA"
"308","AMP13","Banyuls Cerbere MPA"
"309","AMP14","Banyuls Cerbere MPA"
"310","AMP2","Banyuls Cerbere MPA"
"311","AMP3","Banyuls Cerbere MPA"
"312","AMP4","Banyuls Cerbere MPA"
"313","AMP5","Banyuls Cerbere MPA"
"314","AMP6","Banyuls Cerbere MPA"
"315","AMP7","Banyuls Cerbere MPA"
"316","AMP8","Banyuls Cerbere MPA"
"317","AMP9","Banyuls Cerbere MPA"
"318","Anicha_in","Anicha_in"
"319","Anicha_out","Anicha_out"
"320","APPA E","APPA E"
"321","APPA N","APPA N"
"322","APPA S","APPA S"
"323","APPA W (4)","APPA W"
"324","ar01","ar01"
"325","ar02","ar02"
"326","ar03","ar03"
"327","ar04","ar04"
"328","ar05","ar05"
"329","ar06","ar06"
"330","ar07","ar07"
"331","ar08","ar08"
"332","ar09","ar09"
"333","ARK Noord","2 meter vanaf kant"
"334","ARK Zuid","2 meter vanaf kant"
"335","AspOud","Bovenschelde - Halverwege Asper/Oudenaarde"
"336","BA","Argelès Harbour"
"337","Baia Armação","Baia Armação - estrutura dos Kelps"
"338","Baleeira","Baleeira"
"339","Barra Faro Olhão","Barra Faro Olhão"
"340","BB","Le Barcares Harbour"
"341","BC","Canet Harbour"
"342","BCY","Saint Cyprien Harbour"
"343","below-kaunas-1","Below Kaunas HPP"
"344","below-kaunas-2","Below Kaunas HPP"
"345","below-kaunas-3","Below Kaunas HPP"
"346","below-kaunas-4","Below Kaunas HPP"
"347","Belreef 2","500m"
"348","Berlagerbrug","Rechts"
"349","bh-1","Zeebrugge SA uitwatering zout"
"350","bh-10","BOEREKREEK NATUURRESERVAAT"
"351","bh-11","LEOPOLDKANAAL BRUG WATERVLIET"
"352","bh-12","Isabella-400m SO Stenenschuurbrug"
"353","bh-13","Isabella- Stenenschuurbrug"
"354","bh-14","Legemeersbeek 1a"
"355","bh-15","Legemeersbeek 2"
"356","bh-16","Isabella-400m SA uitwatering Legemeersa"
"357","bh-17","Isabella-800m SA uitwatering Legemeersa"
"358","bh-18","ISABELLAGELEED SA STUW"
"359","bh-19","Isabellageleed SO stuw"
"360","bh-2","Zeebrugge zoet"
"361","bh-20","Notelaarsbrug"
"362","bh-21","Toevoerkanaal Isabellagemaal"
"363","bh-22","Leopoldkanaal nood zoekt troost"
"364","bh-23","Isabellakanaal"
"365","bh-24","ZWARTESLUISBEEK"
"366","bh-25","Zwartesluisbeek SO Fuiken 1"
"367","bh-26","GROTE KIL SO"
"368","bh-27","VLIETBEEK SA"
"369","bh-28","VLIETBEEK SO"
"370","bh-29","GROTE GEUL UITSTROOM"
"371","bh-3","Leopoldkanaal Strobrugge"
"372","bh-30","GROTE GEUL NOTARIS"
"373","bh-31","Houten brug SA gemaal"
"374","bh-32","Braakman 4"
"375","bh-33","Braakman 5"
"376","bh-33","Braakman"
"377","bh-34","Braakman 3"
"378","bh-35","Braakman 2"
"379","bh-36","Braakman 1"
"380","bh-37","Haven SA Braakman"
"381","bh-4","Leopoldkanaal Strobrugge"
"382","bh-5","SA stuw St Laureins"
"383","bh-6","STUW SINT LAUREINS SO (vervanging)"
"384","bh-6","SO stuw St Laureins"
"385","bh-7","LEOPOLDKANAAL ZONNEBRUG"
"386","bh-8","BOEREKREEK MONDING ROESELAREKREEK"
"387","bh-9","LEOPOLDKANAAL MONDING BOEREKREEK"
"388","BL","Leucate Harbour"
"389","Blackfish","Blackfish"
"390","BM","Sainte Marie Harbour"
"391","BN","Saint Nazaire Harbour"
"392","bn-Lier","Beneden Nete Lier"
"393","bn-Walem","Beneden Nete Walem SO Rupel"
"394","Boezem Spaarne","Achter gemaal"
"395","Bóia CIMA (Erwan)","Guadiana estuary"
"396","Bovenschelde - stroomop complex Kerkhove","Bovenschelde - Stroomop Complex Kerkhove"
"397","BP-1","BP-1"
"398","BP-2","BP-2"
"399","BP-3","BP-3"
"400","BP-4","BP-4"
"401","BP-5","BP-5"
"402","BP-6","BP-6"
"403","bpns-A1BIS","Belwind C05-AR6"
"404","bpns-B05BELWIND","B05 Belwind"
"405","bpns-B05BELWIND","bpns-B05Belwind"
"406","BPNS-Belreef1","Belreef1"
"407","bpns-Belwind C05",NA
"408","bpns-BelwindReefballs","bpns-BelwindReefballs"
"409","bpns-Belwindreefballs-CPOD","bpns-Belwindreefballs-CPOD"
"410","bpns-Birkenfels","bpns-Birkenfels"
"411","bpns-Birkenfels",NA
"412","bpns-BIRKENFELS","bpns-BIRKENFELS"
"413","bpns-BIRKENFELS","BIRKENFILS"
"414","bpns-BIRKENFELS",""
"415","bpns-boudewijn","Boudewijn"
"416","bpns-buitenratel","Buitenratel"
"417","bpns-Buitenratel","bpns-Buitenratel"
"418","bpns-Buitenratel",NA
"419","bpns-C05AR1Belwind","Belwind C05-AR1"
"420","bpns-C05AR2Belwind","Belwind C05-AR2"
"421","bpns-C05AR3Belwind","Belwind C05-AR3"
"422","bpns-C05BELWIND","C05 Belwind"
"423","bpns_CNB01","bpns_CNB01"
"424","bpns-CNB02","bpns-CNB02"
"425","bpns-CNB03","bpns-CNB03"
"426","bpns-CNB04","bpns-CNB04"
"427","bpns-CNB05","bpns-CNB05"
"428","bpns-CNB06","bpns-CNB06"
"429","bpns-CNB07","bpns-CNB07"
"430","bpns-CNB08","bpns-CNB08"
"431","bpns-CNB09","bpns-CNB09"
"432","bpns-CNB10","bpns-CNB10"
"433","bpns-CNB11","bpns-CNB11"
"434","bpns-CNB12","bpns-CNB12"
"435","bpns-CNB13","bpns-CNB13"
"436","bpns-CNB14","bpns-CNB14"
"437","bpns-Cpowerreefballs",NA
"438","bpns-CPowerReefballs","bpns-CPowerReefballs"
"439","bpns-Cpowerreefballs-CPOD","bpns-Cpowerreefballs-CPOD"
"440","bpns-D1","D1"
"441","bpns-D1",NA
"442","bpns-Duc de Normandie","Duc de Normandie, Shipwreck"
"443","bpns-Faulbaums",NA
"444","bpns-G88",NA
"445","bpns-G-88","bpns-G-88"
"446","bpns-Gardencity",NA
"447","bpns-Gardencity","bpns-Gardencity"
"448","bpns-GARDENCITY","GARDEN CITY"
"449","bpns-Gootebank",NA
"450","bpns-Grafton",NA
"451","bpns-HMS Grafton","bpns-HMS Grafton"
"452","bpns-HMS Grafton",NA
"453","bpns-KB2","KB-2"
"454","bpns-Kilmore","bpns-Kilmore"
"455","bpns-Kilmore","Kilmore, shipwreck"
"456","bpns-Lottobuoy",NA
"457","bpns-Lottobuoy","Boei bij Reefballs C-Power"
"458","bpns-LottoBuoy","bpns-LottoBuoy"
"459","bpns-LST420",NA
"460","bpns-middelkerkebank","Middelkerkebank"
"461","bpns-Middelkerke South",NA
"462","bpns-Nautica Ena","bpns-Nautica Ena"
"463","bpns-Nautica Ena",NA
"464","bpns-NHSE","NOORD HINDER SE"
"465","bpns-nieuwpoortbank","Nieuwpoortbank"
"466","bpns-nieuwpoortbank","bpns-nieuwpoortbank"
"467","bpns-NIEUWPOORTKUST8","Nieuwpoort Kust 8"
"468","bpns-NIEUWPOORTKUST8","bpns-NIEUWPOORTKUST8"
"469","bpns-NobelwindG10","bpns-NobelwindG10"
"470","bpns-Noordede","bpns-Noordede"
"471","bpns-O6","O6"
"472","bpns-O6","O 6 OOSTENDE"
"473","bpns-OH1","bpns-OH1"
"474","bpns-OOSTDYCK","OOST – DYCK"
"475","bpns-OOSTDYCK","bpns-OOSTDYCK"
"476","bpns-oostdyck west",NA
"477","bpns-Oostendebank Oost",NA
"478","bpns-Reefballs belwind",NA
"479","bpns-Reefballs Belwind",NA
"480","bpns-Reefballs-cpower",NA
"481","bpns-RTNZ01","RTNZ01"
"482","bpns-RTNZ02","RTNZ02"
"483","bpns-RTNZ03","RTNZ03"
"484","bpns-RTNZ04","RTNZ04"
"485","bpns-RTNZ05","RTNZ05"
"486","bpns-RTNZ06","RTNZ06"
"487","bpns-RTNZ07","RTNZ07"
"488","bpns-RYCO","bpns-RYCO"
"489","bpns-S4","S4"
"490","bpns-S7","S 7"
"491","bpns-Sigurd Faulbaums","bpns-Sigurd Faulbaums"
"492","bpns-Trapegeer","Trapegeer"
"493","bpns-vandamme","Vandamme"
"494","bpns-VG2",NA
"495","bpns-VG2","VG-2"
"496","bpns-VG2","VG2"
"497","bpns-W1","W1"
"498","bpns-Wenduinebankw",NA
"499","bpns-WENDUINEBANKW","WENDUINE BANK W"
"500","bpns-Wenduinebank West",NA
"501","bpns-Westhinder","bpns-Westhinder"
"502","bpns-Westhinder",NA
"503","bpns-Whitley","Whitley"
"504","bpns-WK12",NA
"505","bpns-WK12","WK12"
"506","bpns-WK14","WK14"
"507","bpns-WK16",NA
"508","bpns-WK9",NA
"509","bpns-WKSabrina","WK-Sabrina"
"510","bpns-WKSabrina","bpns-WKSabrina"
"511","bpns-WZ","WZ"
"512","bpns-WZ","bpns-WZ"
"513","bpns-ZAND4","ZAND4"
"514","bpns-zbe1","Zeebrugge East 1"
"515","bpns-zbe2","Zeebrugge East 2"
"516","bpns-zbe3","Zeebrugge East 3"
"517","bpns-zbw1","Zeebrugge West 1"
"518","bpns-zbw2","Zeebrugge West 2"
"519","bpns-zbw3","Zeebrugge West 3"
"520","bpns-ZOKN","ZOKN"
"521","bpns-ZW1","ZW1"
"522","Cabo_Afonso","Cabo_Afonso"
"523","Cabo Afonso - WP28","Arrábida - Cabo Afonso - WP28"
"524","Calhau_dos_Alhos","Calhau_dos_Alhos"
"525","CL1","Cap Leucate"
"526","CL2","Cap Leucate"
"527","CL2_bis","Cap Leucate"
"528","CL3","Cap Leucate"
"529","CL4","Cap Leucate"
"530","CL5","Cap Leucate"
"531","CL6","Cap Leucate"
"532","Coelho","Coelho"
"533","Coll1","Collioure"
"534","Coll2","Collioure"
"535","Coll3","Collioure"
"536","Cruquius","Overzijde Spaarne"
"537","de-1","fietsersbrug aarschot"
"538","de-10","IN_MZ_RODEMER"
"539","de-11","SO_MZ_ROZB"
"540","de-12","de-12"
"541","de-12","SA_SB_LODE"
"542","de-12","IN_VB_LODEMER"
"543","de-12","SA_SB_RODE_VOETGANGERS"
"544","de-13","4"
"545","de-13","IN_VB_ROZB"
"546","de-13","de-13"
"547","de-14","SA_SB_RODEMER"
"548","de-14","de-14"
"549","de-15","IN_KB_TUNNEL"
"550","de-16","SO_SB_RODEMER"
"551","de-18","SA_KS_LOZB"
"552","de-19","IN_KS_ROZWDEMER"
"553","de-2","rommelaar"
"554","de-2","Rommelaar"
"555","de-20","SO_KS_LOZB"
"556","de-21","SA_KS_RODEMER"
"557","de-22","SO_KS_LODEMER"
"558","de-23","SO2_KS_RODEMER"
"559","de-3","Messelbroek"
"560","de-4","Testelt"
"561","de-5","SO_ZICHEM_DEMER"
"562","de-6","SA_RIF_LODEMER"
"563","de-7","de-7"
"564","de-8","SA Hasselt"
"565","de-8","AAN_GB2_RODEMER"
"566","de-9","de-9"
"567","de-9","SA_GB_RODEMER"
"568","Dend","Zeeschelde - Dendermonde - Ponton Brandweer"
"569","De Poel","10 meter voor gemaal linkerzijde"
"570","du-Hamveer","Durme Hamveer"
"571","Enkhuizen","KNRM steiger"
"572","ES-1","ES-1"
"573","ES-2","ES-2"
"574","F1","F1"
"575","F2","F2"
"576","F3","F3"
"577","F4","F4"
"578","F5","F5"
"579","F6","F6"
"580","Fim total","Fim total"
"581","FW-1","FW-1"
"582","Galapos_1","Galapos_1"
"583","gn-Lier","Grote Nete Lier"
"584","Grote sluis Noordzee","zuidzijde"
"585","Grote sluis Noordzee","noordzijde"
"586","Grote sluis NZK","noordzijde"
"587","Halfweg boezemzijde","Voor gemaal"
"588","Halfweg NZKzijde","40 meter voor kanaal"
"589","HH1","HH1"
"590","HH10","HH10"
"591","HH10",""
"592","HH11","HH11"
"593","HH11",""
"594","HH2","HH2"
"595","HH3","HH3"
"596","HH4","HH4"
"597","HH5","HH5"
"598","HH5",""
"599","HH6","Terhulzen  Beringen, LO thv Style kapsalon"
"600","HH7","Terbekstraat (Tervant) thv geronoveerd huis"
"601","HH8","brug kanaalweg Tessenderlo"
"602","HH9","HH9"
"603","HH9",""
"604","ID1-C","ID1-C"
"605","ID1-E","ID1-E"
"606","ID1-N","ID1-N"
